"","Domain","Phylum","Class","Order","Family","Genus"
"ASV190"," d__Bacteria"," p__Pseudomonadota"," c__Gammaproteobacteria"," o__Burkholderiales"," f__Rhodocyclaceae"," g__Azonexus"
"ASV191"," d__Bacteria"," p__Bacteroidota"," c__Bacteroidia"," o__NS11-12g"," f__UKL13-3"," g__B1"
"ASV192"," d__Bacteria"," p__Chloroflexota"," c__Anaerolineae"," o__Anaerolineales"," f__UBA11858"," g__B10-G9"
"ASV193"," d__Archaea"," p__Thermoproteota"," c__Thermoprotei"," o__Thermofilales"," f__B15-G2"," g__B15-G2"
"ASV194"," d__Bacteria"," p__Bacteroidota"," c__Bacteroidia"," o__Bacteroidales"," f__F082"," g__B16-G9"
"ASV195"," d__Bacteria"," p__Bacteroidota"," c__Bacteroidia"," o__Bacteroidales"," f__F082"," g__B6-G9"
"ASV196"," d__Archaea"," p__EX4484-52"," c__EX4484-52"," o__EX4484-52"," f__B79-G9"," g__B79-G9"
"ASV197"," d__Archaea"," p__Thermoplasmatota"," c__E2"," o__DHVEG-1"," f__DHVEG-1"," g__B82-G9"
"ASV198"," d__Bacteria"," p__Pseudomonadota"," c__Gammaproteobacteria"," o__Burkholderiales"," f__Methylophilaceae"," g__BACL14"
"ASV199"," d__Bacteria"," p__Desulfobacterota"," c__Desulfuromonadia"," o__Desulfuromonadales"," f__BM515"," g__BM515"
"ASV200"," d__Bacteria"," p__Bacteroidota"," c__Bacteroidia"," o__Bacteroidales"," f__DTU049"," g__BM518"
"ASV201"," d__Bacteria"," p__Bacillota_A"," c__Clostridia"," o__Peptostreptococcales"," f__BM714"," g__BM714"
"ASV202"," d__Bacteria"," p__Bacillota_A"," c__Clostridia"," o__Oscillospirales"," f__Ruminococcaceae"," g__BNZN01"
"ASV203"," d__Bacteria"," p__Spirochaetota"," c__Spirochaetia"," o__Treponematales"," f__Breznakiellaceae"," g__BOBG01"
"ASV204"," d__Bacteria"," p__Patescibacteria"," c__Microgenomatia"," o__Levybacterales"," f__UBA12049"," g__BPJB01"
"ASV205"," d__Bacteria"," p__Bacillota_B"," c__Desulfotomaculia"," o__Desulfotomaculales"," f__Desulfallaceae"," g__BRH-c8a"
"ASV206"," d__Bacteria"," p__Chloroflexota"," c__Dehalococcoidia"," o__SZUA-161"," f__SpSt-899"," g__BS503"
"ASV207"," d__Bacteria"," p__Omnitrophota"," c__Koll11"," o__Gygaellales"," f__Profunditerraquicolaceae"," g__BS750m-G15"
"ASV208"," d__Bacteria"," p__Chloroflexota"," c__Dehalococcoidia"," o__Dehalococcoidales"," f__BS750m-G39"," g__BS750m-G39"
"ASV209"," d__Bacteria"," p__Patescibacteria"," c__Paceibacteria"," o__Paceibacterales"," f__RBG-13-42-11"," g__BS750m-G71"
"ASV210"," d__Bacteria"," p__Omnitrophota"," c__Koll11"," o__Gygaellales"," f__Profunditerraquicolaceae"," g__BS750m-G77"
"ASV211"," d__Bacteria"," p__Bacteroidota"," c__UBA10030"," o__UBA10030"," f__BY39"," g__BY39"
"ASV212"," d__Bacteria"," p__Bacteroidota"," c__Bacteroidia"," o__Bacteroidales"," f__UBA932"," g__Bact-08"
"ASV213"," d__Bacteria"," p__Actinomycetota"," c__Actinomycetes"," o__Streptosporangiales"," f__Streptosporangiaceae"," g__Bailinhaonella"
"ASV214"," d__Bacteria"," p__Pseudomonadota"," c__Alphaproteobacteria"," o__Rhizobiales"," f__Kaistiaceae"," g__Bauldia"
"ASV215"," d__Bacteria"," p__Pseudomonadota"," c__Gammaproteobacteria"," o__Pseudomonadales_A"," f__Azotimanducaceae"," g__Bin55"
"ASV216"," d__Bacteria"," p__Pseudomonadota"," c__Alphaproteobacteria"," o__Rhizobiales"," f__Xanthobacteraceae"," g__Blastochloris"
"ASV217"," d__Bacteria"," p__Bacteroidota"," c__Bacteroidia"," o__Flavobacteriales_B"," f__Blattabacteriaceae"," g__Blattabacterium"
"ASV218"," d__Archaea"," p__Halobacteriota"," c__Bog-38"," o__Bog-38"," f__Bog-38"," g__Bog-38"
"ASV219"," d__Bacteria"," p__Pseudomonadota"," c__Gammaproteobacteria"," o__Burkholderiales"," f__Burkholderiaceae"," g__Bordetella_C"
"ASV220"," d__Bacteria"," p__Pseudomonadota"," c__Alphaproteobacteria"," o__Rhizobiales"," f__Beijerinckiaceae"," g__Bosea"
"ASV221"," d__Bacteria"," p__Pseudomonadota"," c__Gammaproteobacteria"," o__Burkholderiales"," f__Burkholderiaceae"," g__Brachymonas"
"ASV222"," d__Bacteria"," p__Pseudomonadota"," c__Alphaproteobacteria"," o__Rhizobiales"," f__Xanthobacteraceae"," g__Bradyrhizobium"
"ASV223"," d__Bacteria"," p__Pseudomonadota"," c__Alphaproteobacteria"," o__Caulobacterales"," f__Caulobacteraceae"," g__Brevundimonas"
"ASV224"," d__Bacteria"," p__Pseudomonadota"," c__Gammaproteobacteria"," o__Burkholderiales"," f__Burkholderiaceae"," g__Burkholderia"
"ASV225"," d__Bacteria"," p__Patescibacteria"," c__Paceibacteria"," o__UBA9973"," f__UBA2103"," g__C7867-001"
"ASV226"," d__Bacteria"," p__Pseudomonadota"," c__Gammaproteobacteria"," o__Burkholderiales"," f__Methylophilaceae"," g__CABHOJ01"
"ASV227"," d__Archaea"," p__Nanoarchaeota"," c__Nanoarchaeia"," o__Pacearchaeales"," f__GW2011-AR1"," g__CABMGO01"
"ASV228"," d__Bacteria"," p__Pseudomonadota"," c__Alphaproteobacteria"," o__Rhodobacterales"," f__Rhodobacteraceae"," g__CACIJG01"
"ASV229"," d__Bacteria"," p__Actinomycetota"," c__Acidimicrobiia"," o__Acidimicrobiales"," f__AC-14"," g__CADCTB01"
"ASV230"," d__Bacteria"," p__Bacillota_A"," c__Clostridia"," o__Oscillospirales"," f__Acutalibacteraceae"," g__CAG-557"
"ASV231"," d__Bacteria"," p__Spirochaetota"," c__Spirochaetia"," o__Treponematales"," f__Rectinemataceae"," g__CAIJMU01"
"ASV232"," d__Bacteria"," p__Pseudomonadota"," c__Gammaproteobacteria"," o__Burkholderiales"," f__Burkholderiaceae"," g__CAIKUF01"
"ASV233"," d__Bacteria"," p__Pseudomonadota"," c__Gammaproteobacteria"," o__Burkholderiales"," f__Burkholderiaceae"," g__CAIKVZ01"
"ASV234"," d__Bacteria"," p__Pseudomonadota"," c__Gammaproteobacteria"," o__Burkholderiales"," f__CAIKXV01"," g__CAIKXV01"
"ASV235"," d__Bacteria"," p__Pseudomonadota"," c__Gammaproteobacteria"," o__Burkholderiales"," f__Methylophilaceae"," g__CAILHX01"
"ASV236"," d__Bacteria"," p__Patescibacteria"," c__Paceibacteria"," o__Paceibacterales"," f__UBA5633"," g__CAIMDX01"
"ASV237"," d__Bacteria"," p__Bacteroidota"," c__Bacteroidia"," o__Bacteroidales"," f__CG2-30-32-10"," g__CAINEZ01"
"ASV238"," d__Bacteria"," p__Patescibacteria"," c__UBA1384"," o__XYA2-FULL-43-10"," f__CAINNR01"," g__CAINNR01"
"ASV239"," d__Bacteria"," p__Pseudomonadota"," c__Alphaproteobacteria"," o__Acetobacterales"," f__Acetobacteraceae"," g__CAIPHQ01"
"ASV240"," d__Bacteria"," p__Pseudomonadota"," c__Alphaproteobacteria"," o__Acetobacterales"," f__Acetobacteraceae"," g__CAIRTN01"
"ASV241"," d__Bacteria"," p__Pseudomonadota"," c__Gammaproteobacteria"," o__Burkholderiales"," f__Burkholderiaceae"," g__CAISIP01"
"ASV242"," d__Bacteria"," p__Patescibacteria"," c__Paceibacteria"," o__2-02-FULL-40-12"," f__IGHO2-01-FULL-4-A"," g__CAIUCV01"
"ASV243"," d__Bacteria"," p__Zixibacteria"," c__MSB-5A5"," o__MSB-5A5"," f__SM1-73"," g__CAIVRH01"
"ASV244"," d__Bacteria"," p__Patescibacteria"," c__ABY1"," o__SG8-24"," f__2-12-FULL-60-25"," g__CAIXDN01"
"ASV245"," d__Bacteria"," p__Pseudomonadota"," c__Alphaproteobacteria"," o__UBA9219"," f__UBA9219"," g__CAIXLI01"
"ASV246"," d__Bacteria"," p__Actinomycetota"," c__Thermoleophilia"," o__UBA2241"," f__UBA2241"," g__CAIXSE01"
"ASV247"," d__Bacteria"," p__Chloroflexota"," c__Limnocylindria"," o__Limnocylindrales"," f__CSP1-4"," g__CAIXZV01"
"ASV248"," d__Bacteria"," p__Pseudomonadota"," c__Alphaproteobacteria"," o__Acetobacterales"," f__Acetobacteraceae"," g__CAIYPH01"
"ASV249"," d__Bacteria"," p__Chloroflexota"," c__Limnocylindria"," o__Limnocylindrales"," f__CSP1-4"," g__CAIYQJ01"
"ASV250"," d__Bacteria"," p__Hydrogenedentota"," c__Hydrogenedentia"," o__Hydrogenedentiales"," f__CAIZGN01"," g__CAIZGN01"
"ASV251"," d__Bacteria"," p__Myxococcota"," c__UBA9042"," o__DTJE01"," f__DTJE01"," g__CAIZWN01"
"ASV252"," d__Bacteria"," p__Patescibacteria"," c__Paceibacteria"," o__UBA6257"," f__UBA9933"," g__CAJVXI01"
"ASV253"," d__Bacteria"," p__Pseudomonadota"," c__Gammaproteobacteria"," o__Burkholderiales"," f__SG8-41"," g__CAKKQX01"
"ASV254"," d__Bacteria"," p__Bacillota_A"," c__Clostridia"," o__RUG12999"," f__RUG12999"," g__CAKVOK01"
"ASV255"," d__Bacteria"," p__Gemmatimonadota"," c__Gemmatimonadetes"," o__Longimicrobiales"," f__RSA9"," g__CALBZE01"
"ASV256"," d__Bacteria"," p__Omnitrophota"," c__Koll11"," o__Zapsychrales"," f__Aceulaceae"," g__CALGLP01"
"ASV257"," d__Bacteria"," p__Edwardsbacteria"," c__AC1"," o__AC1"," f__EtOH8"," g__CALGNM01"
"ASV258"," d__Bacteria"," p__Patescibacteria"," c__ABY1"," o__UBA2591"," f__CALHIP01"," g__CALHIP01"
"ASV259"," d__Archaea"," p__Thermoproteota"," c__Bathyarchaeia"," o__40CM-2-53-6"," f__CALIRQ01"," g__CALIRQ01"
"ASV260"," d__Bacteria"," p__Pseudomonadota"," c__Alphaproteobacteria"," o__Rhizobiales"," f__Afifellaceae"," g__CALZIL01"
"ASV261"," d__Bacteria"," p__Bacteroidota"," c__Bacteroidia"," o__Chitinophagales"," f__CAMDFR01"," g__CAMDFR01"
"ASV262"," d__Bacteria"," p__Pseudomonadota"," c__Alphaproteobacteria"," o__Acetobacterales"," f__Acetobacteraceae"," g__CAMDGX01"
"ASV263"," d__Bacteria"," p__Actinomycetota"," c__Acidimicrobiia"," o__Acidimicrobiales"," f__UBA8139"," g__CAMFLJ01"
"ASV264"," d__Bacteria"," p__Pseudomonadota"," c__Alphaproteobacteria"," o__Rs-D84"," f__CASDRH01"," g__CASDRH01"
"ASV265"," d__Bacteria"," p__Chloroflexota"," c__Limnocylindria"," o__Limnocylindrales"," f__CSP1-4"," g__CF-46"
"ASV266"," d__Bacteria"," p__Patescibacteria"," c__Microgenomatia"," o__UBA1400"," f__CG1-02-47-37"," g__CG1-02-47-37"
"ASV267"," d__Bacteria"," p__Chloroflexota"," c__Dehalococcoidia"," o__GIF9"," f__AB-539-J10"," g__CG2-30-46-9"
"ASV268"," d__Bacteria"," p__Desulfobacterota"," c__Syntrophia"," o__Syntrophales"," f__CG2-30-49-12"," g__CG2-30-49-12"
"ASV269"," d__Bacteria"," p__Chloroflexota"," c__Anaerolineae"," o__Anaerolineales"," f__Villigracilaceae"," g__CG2-30-58-95"
"ASV270"," d__Archaea"," p__Aenigmatarchaeota"," c__Aenigmatarchaeia"," o__Aenigmatarchaeales"," f__Aenigmatarchaeaceae"," g__CS1-C013"
"ASV271"," d__Bacteria"," p__Patescibacteria"," c__Paceibacteria"," o__Paceibacterales"," f__RBG-13-42-11"," g__CSSED10-83"
"ASV272"," d__Bacteria"," p__Chloroflexota"," c__Limnocylindria"," o__Limnocylindrales"," f__CSP1-4"," g__CTSoil-043"
"ASV273"," d__Bacteria"," p__Bacillota_I"," c__Bacilli_A"," o__RF39"," f__UBA660"," g__Caccenecus"
"ASV274"," d__Archaea"," p__Thermoproteota"," c__Nitrososphaeria_A"," o__Caldarchaeales"," f__Caldarchaeaceae"," g__Caldarchaeum"
"ASV275"," d__Archaea"," p__Thermoproteota"," c__Thermoprotei_A"," o__Sulfolobales"," f__Acidilobaceae"," g__Caldisphaera"
"ASV276"," d__Bacteria"," p__Pseudomonadota"," c__Gammaproteobacteria"," o__Burkholderiales"," f__Burkholderiaceae"," g__Calidifontimicrobium"
"ASV277"," d__Bacteria"," p__Bacillota_B"," c__GCA-003054495"," o__Carboxydocellales"," f__Carboxydocellaceae"," g__Carboxydocella"
"ASV278"," d__Bacteria"," p__Pseudomonadota"," c__Alphaproteobacteria"," o__Rhodospirillales_A"," f__Casp-alpha2"," g__Casp-alpha2"
"ASV279"," d__Bacteria"," p__Pseudomonadota"," c__Alphaproteobacteria"," o__Caulobacterales"," f__Caulobacteraceae"," g__Caulobacter"
"ASV280"," d__Bacteria"," p__Actinomycetota"," c__Actinomycetes"," o__Actinomycetales"," f__Cellulomonadaceae"," g__Cellulomonas"
"ASV281"," d__Bacteria"," p__Pseudomonadota"," c__Gammaproteobacteria"," o__Pseudomonadales"," f__Cellvibrionaceae"," g__Cellvibrio"
"ASV282"," d__Bacteria"," p__Pseudomonadota"," c__Alphaproteobacteria"," o__Rhodobacterales"," f__Rhodobacteraceae"," g__Cereibacter"
"ASV283"," d__Bacteria"," p__Actinomycetota"," c__Thermoleophilia"," o__RBG-16-64-13"," f__RBG-16-64-13"," g__Chersky-299"
"ASV284"," d__Bacteria"," p__Pseudomonadota"," c__Gammaproteobacteria"," o__Xanthomonadales"," f__Xanthomonadaceae"," g__Chiayiivirga"
"ASV285"," d__Bacteria"," p__Pseudomonadota"," c__Gammaproteobacteria"," o__Burkholderiales"," f__Chitinibacteraceae"," g__Chitinibacter"
"ASV286"," d__Bacteria"," p__Bacteroidota"," c__Chlorobiia"," o__Chlorobiales"," f__Chlorobiaceae"," g__Chlorobium"
"ASV287"," d__Bacteria"," p__Bacteroidota"," c__Kapaibacteriia"," o__Kapaibacteriales"," f__UBA2268"," g__ChocPot-Mid"
"ASV288"," d__Bacteria"," p__Cloacimonadota"," c__Cloacimonadia"," o__Cloacimonadales"," f__Cloacimonadaceae"," g__Cloacimonas"
"ASV289"," d__Bacteria"," p__Pseudomonadota"," c__Gammaproteobacteria"," o__Burkholderiales"," f__Burkholderiaceae"," g__Comamonas"
"ASV290"," d__Bacteria"," p__Pseudomonadota"," c__Gammaproteobacteria"," o__Burkholderiales"," f__Burkholderiaceae"," g__Comamonas_F"
"ASV291"," d__Archaea"," p__Thermoproteota"," c__Nitrososphaeria"," o__Conexivisphaerales"," f__Conexivisphaeraceae"," g__Conexivisphaera"
"ASV292"," d__Bacteria"," p__Bacillota_I"," c__Bacilli_A"," o__RF39"," f__UBA660"," g__Coprosoma"
"ASV293"," d__Bacteria"," p__Actinomycetota"," c__Actinomycetes"," o__Mycobacteriales"," f__Mycobacteriaceae"," g__Corynebacterium"
"ASV294"," d__Bacteria"," p__Bacteroidota"," c__Bacteroidia"," o__Bacteroidales"," f__UBA932"," g__Cryptobacteroides"
"ASV295"," d__Archaea"," p__Thermoproteota"," c__Methanomethylicia"," o__Culexarchaeales"," f__Culexarchaeaceae"," g__Culexarchaeum"
"ASV296"," d__Bacteria"," p__Pseudomonadota"," c__Gammaproteobacteria"," o__Burkholderiales"," f__Burkholderiaceae"," g__Curvibacter"
"ASV297"," d__Bacteria"," p__Actinomycetota"," c__Actinomycetes"," o__Propionibacteriales"," f__Propionibacteriaceae"," g__Cutibacterium"
"ASV298"," d__Bacteria"," p__Actinomycetota"," c__Actinomycetes"," o__Actinomycetales"," f__Microbacteriaceae"," g__Cx-87"
"ASV299"," d__Bacteria"," p__Eremiobacterota"," c__Eremiobacteria"," o__Baltobacterales"," f__Baltobacteraceae"," g__Cybelea"
"ASV300"," d__Bacteria"," p__Bacteroidota"," c__Bacteroidia"," o__Cytophagales"," f__Cyclobacteriaceae"," g__Cyclobacterium"
"ASV301"," d__Bacteria"," p__Pseudomonadota"," c__Alphaproteobacteria"," o__Rhodobacterales"," f__Rhodobacteraceae"," g__Cypionkella"
"ASV302"," d__Bacteria"," p__Actinomycetota"," c__Coriobacteriia"," o__Coriobacteriales"," f__Eggerthellaceae"," g__D16-63"
"ASV303"," d__Archaea"," p__Asgardarchaeota"," c__Heimdallarchaeia"," o__Hodarchaeales"," f__LC-3"," g__DAHXPE01"
"ASV304"," d__Archaea"," p__Aenigmatarchaeota"," c__Aenigmatarchaeia"," o__Aenigmatarchaeales"," f__DAIDAN01"," g__DAIDAN01"
"ASV305"," d__Bacteria"," p__Patescibacteria"," c__Paceibacteria"," o__UBA6257"," f__Colwellbacteraceae"," g__DAIDBC01"
"ASV306"," d__Bacteria"," p__Chloroflexota"," c__Dehalococcoidia"," o__Dehalococcoidales"," f__RBG-16-60-22"," g__DAOUZD01"
"ASV307"," d__Archaea"," p__Thermoproteota"," c__Bathyarchaeia"," o__Hecatellales"," f__Hecatellaceae"," g__DAOVDL01"
"ASV308"," d__Bacteria"," p__Chloroflexota"," c__Dehalococcoidia"," o__GIF9"," f__AB-539-J10"," g__DAOVDO01"
"ASV309"," d__Bacteria"," p__Patescibacteria"," c__Paceibacteria"," o__Paceibacterales"," f__DAOVPY01"," g__DAOVPY01"
"ASV310"," d__Bacteria"," p__Chloroflexota"," c__Dehalococcoidia"," o__Dehalococcoidales"," f__DAOWKM01"," g__DAOWKM01"
"ASV311"," d__Bacteria"," p__Patescibacteria"," c__Paceibacteria"," o__Paceibacterales"," f__JAGMDC01"," g__DAOWLG01"
"ASV312"," d__Bacteria"," p__Patescibacteria"," c__Paceibacteria"," o__Paceibacterales"," f__DG-74-1"," g__DG-74-1"
"ASV313"," d__Bacteria"," p__Pseudomonadota"," c__Gammaproteobacteria"," o__DRMK01"," f__DRMK01"," g__DRMK01"
"ASV314"," d__Bacteria"," p__QNDG01"," c__QNDG01"," o__QNDG01"," f__DSAB01"," g__DSAB01"
"ASV315"," d__Archaea"," p__Thermoproteota"," c__Bathyarchaeia"," o__40CM-2-53-6"," f__DTGE01"," g__DTGE01"
"ASV316"," d__Archaea"," p__Iainarchaeota"," c__Iainarchaeia"," o__Iainarchaeales"," f__DTGL01"," g__DTGL01"
"ASV317"," d__Bacteria"," p__Chloroflexota"," c__Anaerolineae"," o__DTLA01"," f__DTLA01"," g__DTLA01"
"ASV318"," d__Bacteria"," p__Chloroflexota"," c__Dehalococcoidia"," o__Dehalococcoidales"," f__Fen-1064"," g__DUES01"
"ASV319"," d__Bacteria"," p__Myxococcota"," c__UBA9042"," o__DTJE01"," f__DTJE01"," g__DUVQ01"
"ASV320"," d__Bacteria"," p__Cyanobacteriota"," c__Cyanobacteriia"," o__Cyanobacteriales"," f__Cyanobacteriaceae"," g__DVEF01"
"ASV321"," d__Bacteria"," p__Patescibacteria"," c__ABY1"," o__DYGC01"," f__DYGC01"," g__DYGC01"
"ASV322"," d__Bacteria"," p__Chloroflexota"," c__Dehalococcoidia"," o__GIF9"," f__DYGU01"," g__DYGU01"
"ASV323"," d__Bacteria"," p__Myxococcota"," c__UBA9042"," o__DTJE01"," f__DTJE01"," g__DYKK01"
"ASV324"," d__Bacteria"," p__Desulfobacterota"," c__Syntrophia"," o__Syntrophales"," f__UBA5619"," g__DYTH01"
"ASV325"," d__Bacteria"," p__Pseudomonadota"," c__Gammaproteobacteria"," o__Burkholderiales"," f__Rhodocyclaceae"," g__Dactylopiibacterium"
"ASV326"," d__Bacteria"," p__Bacteroidota"," c__Bacteroidia"," o__Sphingobacteriales"," f__Sphingobacteriaceae"," g__Daejeonella"
"ASV327"," d__Bacteria"," p__Desulfobacterota_E"," c__Deferrimicrobia"," o__Deferrimicrobiales"," f__Deferrimicrobiaceae"," g__Deferrimicrobium"
"ASV328"," d__Bacteria"," p__Desulfobacterota_C"," c__Deferrisomatia"," o__Deferrisomatales"," f__Deferrisomataceae"," g__Deferrisoma"
"ASV329"," d__Bacteria"," p__Desulfobacterota"," c__Desulfobacteria"," o__Desulfobacterales"," f__Desulfosarcinaceae"," g__Desulfatitalea"
"ASV330"," d__Bacteria"," p__Bacillota_B"," c__Desulfitobacteriia"," o__Desulfitobacteriales"," f__Desulfitobacteriaceae"," g__Desulfitobacterium"
"ASV331"," d__Bacteria"," p__Pseudomonadota"," c__Gammaproteobacteria"," o__Burkholderiales"," f__Rhodocyclaceae"," g__Desulfobacillus"
"ASV332"," d__Bacteria"," p__Desulfobacterota"," c__Desulfobacteria"," o__Desulfobacterales"," f__Desulfobacteraceae"," g__Desulfobacula"
"ASV333"," d__Bacteria"," p__Desulfobacterota"," c__Desulfovibrionia"," o__Desulfovibrionales"," f__Desulfomicrobiaceae"," g__Desulfomicrobium"
"ASV334"," d__Bacteria"," p__Desulfobacterota"," c__Desulfobacteria"," o__Desulfobacterales"," f__Desulforegulaceae"," g__Desulforegula"
"ASV335"," d__Bacteria"," p__Bacillota_B"," c__Desulfitobacteriia"," o__Desulfitobacteriales"," f__Desulfitobacteriaceae"," g__Desulfosporosinus"
"ASV336"," d__Bacteria"," p__Desulfobacterota"," c__Desulfovibrionia"," o__Desulfovibrionales"," f__Desulfohalobiaceae"," g__Desulfovermiculus"
"ASV337"," d__Bacteria"," p__Bacillota_D"," c__Dethiobacteria"," o__Dethiobacterales"," f__Dethiobacteraceae"," g__Dethiobacter"
"ASV338"," d__Bacteria"," p__Pseudomonadota"," c__Alphaproteobacteria"," o__Rhizobiales"," f__Devosiaceae"," g__Devosia"
"ASV339"," d__Bacteria"," p__Pseudomonadota"," c__Alphaproteobacteria"," o__Rhizobiales"," f__Devosiaceae"," g__Devosia_A"
"ASV340"," d__Bacteria"," p__Verrucomicrobiota"," c__Verrucomicrobiae"," o__Opitutales"," f__Opitutaceae"," g__Didemnitutus"
"ASV341"," d__Bacteria"," p__Pseudomonadota"," c__Gammaproteobacteria"," o__Xanthomonadales"," f__Rhodanobacteraceae"," g__Dokdonella_A"
"ASV342"," d__Bacteria"," p__Cyanobacteriota"," c__Cyanobacteriia"," o__Cyanobacteriales"," f__Nostocaceae"," g__Dolichospermum"
"ASV343"," d__Bacteria"," p__Bacteroidota"," c__Bacteroidia"," o__Bacteroidales"," f__Prolixibacteraceae"," g__Draconibacterium"
"ASV344"," d__Bacteria"," p__Chloroflexota"," c__Dehalococcoidia"," o__E44-bin15"," f__E44-bin15"," g__E44-bin26"
"ASV345"," d__Bacteria"," p__Chloroflexota"," c__Dehalococcoidia"," o__Dehalococcoidales"," f__E44-bin46"," g__E44-bin46"
"ASV346"," d__Bacteria"," p__Chloroflexota"," c__Dehalococcoidia"," o__Dehalococcoidales"," f__RBG-16-60-22"," g__E44-bin89"
"ASV347"," d__Bacteria"," p__Verrucomicrobiota"," c__Verrucomicrobiae"," o__Opitutales"," f__Opitutaceae"," g__ER46"
"ASV348"," d__Archaea"," p__Thermoproteota"," c__Bathyarchaeia"," o__Hecatellales"," f__Hecatellaceae"," g__EX4484-218"
"ASV349"," d__Archaea"," p__EX4484-52"," c__EX4484-52"," o__EX4484-52"," f__EX4484-52"," g__EX4484-52"
"ASV350"," d__Archaea"," p__Nanoarchaeota"," c__Nanoarchaeia"," o__Pacearchaeales"," f__GW2011-AR1"," g__EX4484-71"
"ASV351"," d__Bacteria"," p__Pseudomonadota"," c__Gammaproteobacteria"," o__Pseudomonadales"," f__Endozoicomonadaceae"," g__Endonucleobacter"
"ASV352"," d__Bacteria"," p__Actinomycetota"," c__Coriobacteriia"," o__Coriobacteriales"," f__Coriobacteriaceae"," g__Enorma"
"ASV353"," d__Bacteria"," p__Pseudomonadota"," c__Gammaproteobacteria"," o__Enterobacterales"," f__Enterobacteriaceae"," g__Escherichia"
"ASV354"," d__Bacteria"," p__Bacillota_A"," c__Clostridia"," o__Oscillospirales"," f__Ethanoligenenaceae"," g__Ethanoligenens"
"ASV355"," d__Bacteria"," p__Desulfobacterota"," c__Syntrophia"," o__Syntrophales"," f__Smithellaceae"," g__FEN-1160"
"ASV356"," d__Bacteria"," p__Patescibacteria"," c__Gracilibacteria"," o__UM-FILTER-43-11"," f__UM-FILTER-43-11"," g__FEN-1329"
"ASV357"," d__Bacteria"," p__Actinomycetota"," c__Thermoleophilia"," o__UBA2241"," f__UBA2241"," g__FEN-672"
"ASV358"," d__Archaea"," p__Thermoproteota"," c__Bathyarchaeia"," o__40CM-2-53-6"," f__FEN-987"," g__FEN-987"
"ASV359"," d__Bacteria"," p__Pseudomonadota"," c__Alphaproteobacteria"," o__Rhodobacterales"," f__Rhodobacteraceae"," g__Falsirhodobacter"
"ASV360"," d__Bacteria"," p__Pseudomonadota"," c__Alphaproteobacteria"," o__Acetobacterales"," f__Acetobacteraceae"," g__Falsiroseomonas"
"ASV361"," d__Bacteria"," p__Chloroflexota"," c__Anaerolineae"," o__Anaerolineales"," f__Villigracilaceae"," g__Fen-1038"
"ASV362"," d__Bacteria"," p__Desulfobacterota"," c__Syntrophia"," o__Syntrophales"," f__Fen-1087"," g__Fen-1087"
"ASV363"," d__Bacteria"," p__Desulfobacterota"," c__Syntrophia"," o__Syntrophales"," f__UBA2185"," g__Fen-1135"
"ASV364"," d__Bacteria"," p__Bacteroidota"," c__Ignavibacteria"," o__Ignavibacteriales"," f__Melioribacteraceae"," g__Fen-1258"
"ASV365"," d__Bacteria"," p__Bacteroidota"," c__UBA10030"," o__UBA10030"," f__UBA10030"," g__Fen-1298"
"ASV366"," d__Bacteria"," p__Actinomycetota"," c__Actinomycetes"," o__Propionibacteriales"," f__Propionibacteriaceae"," g__Fen-668"
